HK1,0.2923, ,HK2,0.1331,  ,HK3,0.1078,   ,HK4,0.0781,    ,HK5,0.0646
$edisp$,0.3414, ,$dd $,0.388, ,$uu $,0.3674, ,$ruffling$,0.4248, ,$homo_6_nbo$,0.5102
$e$,0.3058, ,$du $,0.3198, ,$lumo_1_nbo$,0.2956, ,$Em_lit$,0.3545, ,$ud $,0.3747
$edif$ ---,0.2817, ,$HisHis$,0.3122, ,$homo_1_nbo$,0.2941, ,$edif$ ---,0.343, ,$homo_2_nbo$,0.362
$B\_His$,0.2584, ,$C\_MH$,0.2976, ,$homo_6_nbo$,0.282, ,$HisHis$,0.2961, ,$ruffling$,0.3507
$edif$ ---,0.2547, ,$homo_1_nbo$,0.2811, ,$homo_2_nbo$,0.2642, ,$edif$ ---,0.2857, ,$edif$ ---,0.2512
