,HK1,HK1 , ,HK2,HK2 ,  ,HK3,HK3 ,   ,HK4,HK4 ,    ,HK5,HK5 ,     ,HK6,HK6 
0,$edisp_{5}$,0.2375, ,$qpole3_{1}$,0.3208, ,$diff_{1}$,0.3037, ,$qpole2_{5}$,0.2809, ,$homo_{6}$,0.3168, ,$qpole4_{2}$,0.3161
1,$edisp_{1}$,0.2375, ,$qpole3_{5}$,0.3172, ,$lumo_{1}$,0.2983, ,$qpole2_{1}$,0.273, ,$chem pot_{6}$,0.2797, ,$qpole1_{2}$,0.3119
2,$edisp_{2}$,0.2375, ,$qpole4_{1}$,0.3036, ,$elekphil_{1}$,0.2934, ,$qpole1_{1}$,0.2715, ,$ud $,0.2462, ,$diff_{5}$,0.259
3,$edisp_{6}$,0.2375, ,$qpole4_{5}$,0.2953, ,$diff_{2}$,0.2555, ,$qpole2_{6}$,0.2697, ,$dipole_{6}$,0.2371, ,$homo_{5}$,0.2363
4,$e_{2}$,0.217, ,$qpole3_{6}$,0.2489, ,$homo_{1}$,0.2515, ,$qpole1_{5}$,0.2693, ,$lumo_{5}$,0.2356, ,$ruffling$,0.22
