,n
Cys/-,2
His/Met,2
CSS/His,1
-/-,1
Pro/His,1
Arg/Cys,1
Tyr/-,1
His/CO,1
His/NO,1
His/HSH,1
His/O2,1
His/Cys,1
-/IMD,1
Tyr/His,1
His/CN,1
